Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,38,1,0.1,1.0485e-05,7.94e-06,4.91444326567531e-25,1568,1260,2.44249065417534e-12,-0.0936456687290796,-0.0936456687266372
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,39,1,0.1,1.0645e-05,8.3e-06,1.13756815039998e-25,1568,1292,1.14271092588325e-12,0.0251259842582256,0.0251259842593683
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,40,1,0.1,1.124e-05,8.35e-06,2.82429117628591e-26,1568,1324,6.47398801234544e-13,0.0753902254343305,0.0753902254349779
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,41,1,0.1,1.1145e-05,8.485e-06,7.27156194164623e-27,1568,1356,3.41116024316079e-13,0.0634692875942635,0.0634692875946046
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,42,1,0.1,1.122e-05,8.52e-06,1.71419996950421e-27,1568,1388,1.61565205658576e-13,0.0753902254343305,0.075390225434492
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,43,1,0.1,1.154e-05,8.775e-06,4.75306516973872e-28,1568,1420,7.62306884283248e-14,-0.0504846104599857,-0.0504846104599095
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,44,1,0.1,1.199e-05,8.915e-06,1.14376054244236e-28,1568,1452,3.19484022570649e-14,-0.0145500033808613,-0.0145500033808933
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,45,1,0.1,1.18e-05,9.04e-06,2.72279757493331e-29,1568,1484,1.90542026601292e-14,-0.0966798192579461,-0.0966798192579271
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,46,1,0.1,1.2115e-05,9.315e-06,6.63191710332492e-30,1568,1516,9.74220704108575e-15,0.0753902254343305,0.0753902254343402
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,47,1,0.1,1.227e-05,9.62e-06,1.62276512794498e-30,1568,1548,4.39925873507718e-15,-0.0856888753368947,-0.0856888753368991
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,48,1,0.1,1.264e-05,1.0145e-05,4.4400477978002e-31,1568,1580,2.23432383705813e-15,0.0634692875942635,0.0634692875942612
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,49,1,0.1,1.2715e-05,9.81e-06,9.71619158319753e-32,1568,1612,1.06858966120171e-15,-0.030733286997842,-0.0307332869978431
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,50,1,0.1,1.35e-05,1.002e-05,2.42833733345399e-32,1568,1644,6.52256026967279e-16,-0.0801143615546934,-0.0801143615546927
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,51,1,0.1,1.3245e-05,1.022e-05,6.61336048513656e-33,1568,1676,3.05311331771918e-16,0.0634692875942635,0.0634692875942638
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,52,1,0.1,1.323e-05,1.0235e-05,1.56125633193164e-33,1568,1708,1.2490009027033e-16,0.0634692875942635,0.0634692875942633
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,53,1,0.1,1.338e-05,1.0405e-05,4.50172354423835e-34,1568,1740,8.32667268468867e-17,0.0753902254343305,0.0753902254343304
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,54,1,0.1,1.391e-05,1.075e-05,9.44519306757959e-35,1568,1772,2.77555756156289e-17,0.0634692875942635,0.0634692875942634
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,55,1,0.1,1.3955e-05,1.0745e-05,3.32307455041335e-35,1568,1804,2.77555756156289e-17,0.0753902254343305,0.0753902254343304
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,56,1,0.1,1.4475e-05,1.0895e-05,5.72921552782406e-36,1568,1836,1.38777878078145e-17,0.0634692875942635,0.0634692875942634
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,57,1,0.1,1.4195e-05,1.1075e-05,5.65676669232439e-37,1568,1868,6.93889390390723e-18,0.043854732757439,0.043854732757439
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,58,1,0.1,1.4315e-05,1.1075e-05,9.16405800028804e-38,1568,1900,2.60208521396521e-18,-0.00291995223012883,-0.00291995223012883
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,59,1,0.1,1.4565e-05,1.1195e-05,4.31814251322473e-39,1568,1932,8.67361737988404e-19,-0.00460021256395369,-0.00460021256395369
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,60,1,0.1,1.5005e-05,1.165e-05,1.43938083774158e-39,1568,1964,4.33680868994202e-19,-0.00291995223012883,-0.00291995223012883
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,61,1,0.1,1.4815e-05,1.154e-05,2.39896806290263e-40,1568,1996,2.16840434497101e-19,-0.00123886634628906,-0.00123886634628906
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,62,1,0.1,1.4925e-05,1.167e-05,0,1568,2028,0,0,0
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,63,1,0.1,1.489e-05,1.1775e-05,0,1568,2060,0,0,0
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,64,1,0.1,1.469e-05,1.1565e-05,0,1568,2092,0,0,0
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,1,1,0.1,0.00066357,6.0015e-05,0.00227020028273856,1568,320,0.10053195273421,0.0993184918758193,-0.00121346085839049
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,1,2,0.1,0.0006579,7.41e-05,2.52351624741157e-33,1568,608,1.31838984174237e-16,0.037797774271298,0.0377977742712979
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,1,3,0.1,0.000674245,9.2635e-05,2.38002437169711e-33,1568,896,1.31838984174237e-16,0.037797774271298,0.0377977742712979
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,1,4,0.1,0.000688585,0.0001064,2.38390566212608e-33,1568,1184,1.38777878078145e-16,0.1,0.1
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,1,1,0.1,3.03e-06,1.92e-06,0.00131508672260038,1568,76,0.120656012857442,0.0453596121425577,0.166015625
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,2,1,0.1,3.77e-06,2.55e-06,0.000475427860415582,1568,108,0.130195156228449,0.0764842187284488,-0.0537109375
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,3,1,0.1,3.86e-06,2.375e-06,0.000175844579246273,1568,140,0.0694582340350445,-0.0989992496600445,-0.029541015625
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,4,1,0.1,4.165e-06,2.695e-06,3.95293439208436e-05,1568,172,0.0277327494345176,-0.0666276021279824,-0.0943603515625
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,5,1,0.1,4.16e-06,2.495e-06,1.30466475558998e-05,1568,204,0.0144655582537945,-0.0989992496600445,-0.08453369140625
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,6,1,0.1,4.505e-06,2.825e-06,2.86524725650749e-06,1568,236,0.00629378904094885,0.0764842187284488,0.0701904296875
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,7,1,0.1,4.365e-06,2.87e-06,8.89543047967916e-07,1568,268,0.00380101520216343,0.0169967142900241,0.0207977294921875
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,8,1,0.1,2.306e-05,3.475e-06,1.9491229127956e-07,1568,300,0.00176923113717831,-0.0942222340668658,-0.0924530029296875
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,9,1,0.1,5.26e-06,3.295e-06,5.62498441575269e-08,1568,332,0.000882306061965779,-0.0904072142017061,-0.0912895202636719
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,10,1,0.1,5.245e-06,3.52e-06,1.33136951144799e-08,1568,364,0.000395932160598564,-0.0904072142017061,-0.0908031463623047
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,11,1,0.1,5.335e-06,3.475e-06,3.59489387591597e-09,1568,396,0.000207231660136933,-0.0856888753368947,-0.0854816436767578
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,12,1,0.1,5.785e-06,4.2e-06,9.37673208285623e-10,1568,428,0.000140040300359454,-0.0970958165149591,-0.0969557762145996
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,13,1,0.1,5.8e-06,3.88e-06,2.27032616134865e-10,1568,460,6.48897453876646e-05,-0.00291995223012888,-0.00285506248474121
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,14,1,0.1,6.115e-06,4.155e-06,5.4082325357043e-11,1568,492,2.38540539447135e-05,-0.0989992496600445,-0.0990231037139893
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,15,1,0.1,6.265e-06,4.27e-06,1.36197524981241e-11,1568,524,1.32046012169262e-05,-0.0416146836547142,-0.0416014790534973
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,16,1,0.1,6.74e-06,5.04e-06,3.03736181417708e-12,1568,556,7.36948130779236e-06,-0.0904072142017061,-0.0904145836830139
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,17,1,0.1,6.57e-06,4.575e-06,7.34070973728126e-13,1568,588,3.30343623282381e-06,-0.0666276021279824,-0.0666242986917496
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,18,1,0.1,7.13e-06,5.02e-06,2.19991459522203e-13,1568,620,1.86350224666565e-06,-0.0904072142017061,-0.0904090777039528
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,19,1,0.1,6.925e-06,5.015e-06,5.1340811358878e-14,1568,652,9.42849337354223e-07,0.0362357754476673,0.0362367182970047
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,20,1,0.1,7.115e-06,5.33e-06,1.27320420914663e-14,1568,684,4.29608622884436e-07,0.0696706709347166,0.0696702413260937
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,21,1,0.1,7.35e-06,5.22e-06,3.43394720488694e-15,1568,716,2.58942736405809e-07,-0.0666276021279824,-0.066627343185246
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,22,1,0.1,7.635e-06,5.645e-06,9.49886701765504e-16,1568,748,1.3310490303009e-07,-0.0904072142017061,-0.0904073473066092
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,23,1,0.1,7.715e-06,5.59e-06,2.19386874361954e-16,1568,780,5.25308843785099e-08,-0.0989992496600445,-0.0989991971291602
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,24,1,0.1,7.925e-06,5.585e-06,5.73575016460169e-17,1568,812,3.33177853639732e-08,0.0764842187284488,0.0764841854106635
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,25,1,0.1,8.325e-06,5.8e-06,9.73288344719534e-18,1568,844,1.35317515664868e-08,-0.0989992496600445,-0.098999236128293
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,26,1,0.1,8.565e-06,6.3e-06,3.49447855651219e-18,1568,876,7.18909742153384e-09,-0.0504846104599858,-0.0504846032708883
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,27,1,0.1,8.76e-06,6.185e-06,9.14777042567306e-19,1568,908,4.93919977140322e-09,0.0764842187284488,0.0764842236676486
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,28,1,0.1,8.715e-06,6.735e-06,1.85574930916701e-19,1568,940,2.20432071207366e-09,0.0696706709347166,0.0696706687303958
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,29,1,0.1,8.885e-06,6.615e-06,4.86865182786514e-20,1568,972,1.12296000276402e-09,0.0764842187284488,0.0764842198514089
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,30,1,0.1,9.125e-06,6.675e-06,1.46316828512799e-20,1568,1004,4.34911578972574e-10,0.0362357754476673,0.0362357750127558
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,31,1,0.1,1.0035e-05,7.235e-06,2.99779922845919e-21,1568,1036,2.39840647342504e-10,0.0764842187284488,0.0764842189682895
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,32,1,0.1,9.465e-06,7.19e-06,7.99047431505915e-22,1568,1068,1.12915288230653e-10,0.0453596121425577,0.0453596120296424
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,33,1,0.1,9.76e-06,7.42e-06,1.98902542415425e-22,1568,1100,6.6354532979318e-11,0.0764842187284488,0.0764842187948034
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,34,1,0.1,9.81e-06,7.17e-06,5.2781323097945e-23,1568,1132,2.66493355161046e-11,0.0696706709347166,0.0696706709080672
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,35,1,0.1,1.023e-05,7.45e-06,1.17386015900774e-23,1568,1164,1.26218202556316e-11,0.0362357754476673,0.0362357754350455
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,36,1,0.1,1.0545e-05,7.775e-06,2.84868373104597e-24,1568,1196,6.87939982757513e-12,-0.0737393715541246,-0.073739371561004
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,37,1,0.1,1.0495e-05,7.905e-06,8.30731447814111e-25,1568,1228,3.32718574913571e-12,-0.0904072142017061,-0.0904072141983789
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,38,1,0.1,1.09e-05,7.965e-06,1.87905006197749e-25,1568,1260,1.79901926689041e-12,-0.0737393715541246,-0.0737393715559236
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,39,1,0.1,1.1e-05,8.185e-06,4.79204046622701e-26,1568,1292,6.92348955944055e-13,0.0696706709347166,0.0696706709354089
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,40,1,0.1,1.144e-05,8.83e-06,1.2181454661501e-26,1568,1324,4.07202049856892e-13,-0.0737393715541245,-0.0737393715537173
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,41,1,0.1,1.158e-05,9.275e-06,3.25729251239923e-27,1568,1356,1.94544033660371e-13,-0.00291995223012883,-0.00291995223032337
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,42,1,0.1,1.186e-05,9.16e-06,8.56492127117145e-28,1568,1388,1.11410880521134e-13,0.0764842187284488,0.0764842187283374
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,43,1,0.1,1.1995e-05,9.67e-06,2.0879967986122e-28,1568,1420,4.93771690202038e-14,0.0362357754476673,0.0362357754477167
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,44,1,0.1,1.209e-05,9.39e-06,5.05183378434645e-29,1568,1452,3.01286773307652e-14,-0.0904072142017061,-0.0904072142017363
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,45,1,0.1,1.212e-05,9.18e-06,1.10585803498869e-29,1568,1484,1.37181932480246e-14,-0.0588501117255346,-0.0588501117255483
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,46,1,0.1,1.2495e-05,9.4e-06,3.09295755988978e-30,1568,1516,7.31359417471822e-15,0.0696706709347166,0.0696706709347092
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,47,1,0.1,1.248e-05,9.73e-06,6.29052709474344e-31,1568,1548,2.78943534937071e-15,-0.0942222340668658,-0.0942222340668686
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,48,1,0.1,1.2585e-05,9.95e-06,1.86646104465466e-31,1568,1580,1.38777878078145e-15,0.0362357754476673,0.036235775447666
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,49,1,0.1,1.297e-05,1.002e-05,3.72923560468294e-32,1568,1612,7.07767178198537e-16,0.0453596121425577,0.0453596121425584
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,50,1,0.1,1.376e-05,1.008e-05,1.18845503966861e-32,1568,1644,3.88578058618805e-16,0.0362357754476673,0.036235775447667
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,51,1,0.1,1.3185e-05,1.0055e-05,1.85172530416234e-33,1568,1676,1.38777878078145e-16,0.0764842187284488,0.076484218728449
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,52,1,0.1,1.379e-05,1.0615e-05,8.98818725262859e-34,1568,1708,1.17961196366423e-16,0.0453596121425577,0.0453596121425576
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,53,1,0.1,1.3795e-05,1.07e-05,1.76739893788644e-34,1568,1740,4.16333634234434e-17,0.0764842187284488,0.0764842187284489
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,54,1,0.1,1.3985e-05,1.063e-05,3.62467281528147e-35,1568,1772,1.38777878078145e-17,0.0980066577841242,0.0980066577841242
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,55,1,0.1,1.487e-05,1.1535e-05,7.9849651973714e-36,1568,1804,1.38777878078145e-17,0.0764842187284488,0.0764842187284489
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,56,1,0.1,1.4325e-05,1.103e-05,2.09789757100835e-36,1568,1836,6.93889390390723e-18,0.0453596121425577,0.0453596121425577
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,57,1,0.1,1.482e-05,1.13e-05,2.19985371368171e-37,1568,1868,3.46944695195361e-18,0.0169967142900241,0.0169967142900241
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,58,1,0.1,1.459e-05,1.1325e-05,1.07953562830618e-38,1568,1900,8.67361737988404e-19,-0.00291995223012888,-0.00291995223012887
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,59,1,0.1,1.4945e-05,1.1405e-05,2.39896806290263e-39,1568,1932,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,60,1,0.1,1.531e-05,1.187e-05,9.59587225161051e-40,1568,1964,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,61,1,0.1,1.505e-05,1.1685e-05,9.59587225161051e-40,1568,1996,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,62,1,0.1,1.4965e-05,1.1835e-05,9.59587225161051e-40,1568,2028,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,63,1,0.1,1.5595e-05,1.1745e-05,9.59587225161051e-40,1568,2060,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,64,1,0.1,1.522e-05,1.16e-05,9.59587225161051e-40,1568,2092,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,1,1,0.1,0.00070303,6.707e-05,0.000194159383228284,1568,320,0.029569149058985,0.0362357754476673,0.00666662638868233
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,1,2,0.1,0.00068701,7.8215e-05,9.85651773267682e-34,1568,608,8.32667268468867e-17,-0.0737393715541246,-0.0737393715541245
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,1,3,0.1,0.00066032,8.872e-05,9.32583960851406e-34,1568,896,8.32667268468867e-17,-0.0737393715541246,-0.0737393715541245
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.1,1,4,0.1,0.000670045,0.00010218,9.09793524357025e-34,1568,1184,8.32667268468867e-17,0.0980066577841242,0.0980066577841241
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,1,1,0.1,3.055e-06,2.055e-06,0.00387271329119376,1568,76,0.161123077230129,-0.00291995223012888,0.158203125
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,2,1,0.1,3.13e-06,2.12e-06,0.0014803265621693,1568,108,0.108230529133415,-0.0896758416334147,0.0185546875
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,3,1,0.1,3.355e-06,2.245e-06,0.000593376333483734,1568,140,0.095030702527328,-0.099913515027328,-0.0048828125
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,4,1,0.1,4.37e-06,3.355e-06,0.00015585025451284,1568,172,0.0392993657192635,0.0634692875942635,0.024169921875
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,5,1,0.1,3.82e-06,2.415e-06,3.93213909430835e-05,1568,204,0.0299569688109642,-0.0416146836547142,-0.01165771484375
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,6,1,0.1,4.035e-06,2.695e-06,9.49852390003537e-06,1568,236,0.00923162906971031,-0.0896758416334147,-0.098907470703125
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,7,1,0.1,4.385e-06,3.115e-06,2.62889521507362e-06,1568,268,0.00682464459221424,-0.0416146836547142,-0.0347900390625
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,8,1,0.1,4.53e-06,3.035e-06,5.95721979940305e-07,1568,300,0.00202404250463483,0.0554374336179161,0.0534133911132812
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,9,1,0.1,5.085e-06,3.55e-06,1.6099021424165e-07,1568,332,0.00128188946526112,-0.0416146836547142,-0.0403327941894531
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,10,1,0.1,4.75e-06,3.255e-06,3.68430681361779e-08,1568,364,0.00052610120965034,-0.097095816514959,-0.0976219177246094
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,11,1,0.1,5.38e-06,3.54e-06,1.05107382797635e-08,1568,396,0.00029528454929123,0.0634692875942635,0.0637645721435547
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,12,1,0.1,5.315e-06,4.145e-06,2.08445466009191e-09,1568,428,0.000158210249947291,-0.0666276021279824,-0.0667858123779297
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,13,1,0.1,5.645e-06,4.255e-06,5.85351686319617e-10,1568,460,7.9481981267629e-05,-0.097095816514959,-0.0970163345336914
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,14,1,0.1,5.935e-06,3.94e-06,1.66683067267372e-10,1568,492,3.65633733875603e-05,0.0362357754476673,0.0361992120742798
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,15,1,0.1,6e-06,4.265e-06,4.43561261448726e-11,1568,524,2.60894607314183e-05,-0.0998294775794753,-0.0998033881187439
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,16,1,0.1,5.96e-06,4.23e-06,9.06539635718268e-12,1568,556,7.87590337970878e-06,-0.0737393715541246,-0.0737472474575043
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,17,1,0.1,7.72e-06,4.835e-06,2.69791690035156e-12,1568,588,5.64506757345928e-06,-0.0998294775794753,-0.0998238325119019
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,18,1,0.1,6.315e-06,4.545e-06,6.09456794903772e-13,1568,620,2.13150573948051e-06,-0.0737393715541246,-0.073741503059864
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,19,1,0.1,6.78e-06,5.25e-06,1.70821755401205e-13,1568,652,1.35817806781735e-06,-0.0416146836547142,-0.0416133254766464
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,20,1,0.1,6.83e-06,5.01e-06,3.68852511682032e-14,1568,684,8.83017019809307e-07,-0.099913515027328,-0.0999143980443478
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,21,1,0.1,7.005e-06,5.11e-06,8.89433002272358e-15,1568,716,2.89055104352176e-07,0.0634692875942635,0.0634695766493678
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,22,1,0.1,7.155e-06,5.355e-06,2.39124747739733e-15,1568,748,1.65432976068081e-07,-0.099913515027328,-0.099913680460304
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,23,1,0.1,7.61e-06,5.84e-06,5.60639803793136e-16,1568,780,6.19099478904594e-08,0.0764842187284488,0.0764842806383967
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,24,1,0.1,7.585e-06,5.725e-06,1.41057469272485e-16,1568,812,4.12668646893044e-08,-0.097095816514959,-0.0970958577818237
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,25,1,0.1,8.06e-06,5.985e-06,3.32306735332709e-17,1568,844,1.75557102743973e-08,0.0764842187284488,0.0764842362841591
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,26,1,0.1,7.95e-06,5.945e-06,1.09273353874376e-17,1568,876,1.19884112498303e-08,-0.097095816514959,-0.0970958285033703
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,27,1,0.1,8.365e-06,6.17e-06,2.33615917766017e-18,1568,908,5.77875622354007e-09,0.0362357754476673,0.0362357812264236
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,28,1,0.1,8.38e-06,6.36e-06,6.11498930008511e-19,1568,940,2.50405346458038e-09,-0.0801143615546934,-0.0801143590506399
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,29,1,0.1,8.81e-06,6.93e-06,1.53034127681304e-19,1568,972,1.15264336963961e-09,0.0377977742712981,0.0377977731186547
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,30,1,0.1,8.83e-06,6.615e-06,3.6628045269688e-20,1568,1004,6.75346834011492e-10,0.0634692875942635,0.0634692869189166
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,31,1,0.1,8.99e-06,6.77e-06,9.3611764998568e-21,1568,1036,3.30239738333127e-10,-0.097095816514959,-0.0970958161847193
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,32,1,0.1,9.2e-06,7.015e-06,2.61707490655639e-21,1568,1068,1.57297466718553e-10,-0.0666276021279824,-0.0666276022852799
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,33,1,0.1,9.835e-06,7.17e-06,5.17249043979154e-22,1568,1100,8.53582898807659e-11,-0.097095816514959,-0.0970958164296007
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.4,0.4,34,1,0.1,9.605e-06,7.13e-06,1.59079315086202e-22,1568,1132,3.50732082265992e-11,-0.0998294775794753,-0.0998294776145485
