Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,28,1,0.1,2.3745e-05,1.777e-05,8.99012390110463e-19,4704,2732,4.42093408409283e-09,0.0327474439137691,0.0327474483347032
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,29,1,0.1,2.4315e-05,1.8435e-05,2.32885377889338e-19,4704,2828,2.18630603898706e-09,0.0898708095811627,0.0898708117674687
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,30,1,0.1,2.4985e-05,1.8835e-05,5.26101265205524e-20,4704,2924,7.95515334162111e-10,-0.0693525084777124,-0.069352507682197
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,31,1,0.1,2.5525e-05,1.932e-05,1.48744583415874e-20,4704,3020,4.31537486300648e-10,-0.0699874687593542,-0.0699874691908917
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,32,1,0.1,2.612e-05,1.9855e-05,3.52620386708052e-21,4704,3116,2.59995823481685e-10,0.0327474439137691,0.032747444173765
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,33,1,0.1,2.692e-05,2.0345e-05,9.85978549276947e-22,4704,3212,1.62919212842727e-10,0.0327474439137691,0.0327474437508499
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,34,1,0.1,2.717e-05,2.119e-05,2.03274184734074e-22,4704,3308,4.83109316440355e-11,0.0327474439137691,0.0327474439620801
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,35,1,0.1,2.824e-05,2.123e-05,6.08888250875886e-23,4704,3404,3.52488940813522e-11,0.0327474439137691,0.0327474438785202
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,36,1,0.1,2.84e-05,2.17e-05,1.4563733765982e-23,4704,3500,1.43382666850655e-11,-0.0625070648892882,-0.0625070648749499
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,37,1,0.1,2.883e-05,2.232e-05,3.51517342353077e-24,4704,3596,9.01565627708933e-12,0.0327474439137691,0.0327474439047535
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,38,1,0.1,2.958e-05,2.268e-05,9.05811974447467e-25,4704,3692,4.07020250836609e-12,-0.0693525084777124,-0.0693525084736422
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,39,1,0.1,3.0265e-05,2.3175e-05,2.36277276005294e-25,4704,3788,1.76101494497871e-12,0.0327474439137691,0.0327474439120081
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,40,1,0.1,3.141e-05,2.4185e-05,5.41943099111091e-26,4704,3884,1.0017958684827e-12,0.0728969040125876,0.0728969040135894
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,41,1,0.1,3.1675e-05,2.419e-05,1.46503296737228e-26,4704,3980,5.64007174297387e-13,0.0973847630878195,0.0973847630872555
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,42,1,0.1,3.2195e-05,2.5015e-05,3.52715600167987e-27,4704,4076,2.03795313957755e-13,-0.0625070648892882,-0.0625070648890844
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,43,1,0.1,3.2795e-05,2.5335e-05,8.62302523436741e-28,4704,4172,1.10009223952545e-13,-0.0693525084777124,-0.0693525084778224
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,44,1,0.1,3.347e-05,2.594e-05,2.26713541318852e-28,4704,4268,8.66182126024739e-14,0.0327474439137691,0.0327474439138558
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,45,1,0.1,3.3825e-05,2.6125e-05,4.8864795816152e-29,4704,4364,2.56010490584657e-14,0.00168139004843488,0.00168139004840928
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,46,1,0.1,3.4415e-05,2.644e-05,1.37145516542771e-29,4704,4460,1.55292445569444e-14,-0.0699874687593542,-0.0699874687593387
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,47,1,0.1,3.488e-05,2.723e-05,3.5315373045761e-30,4704,4556,7.64666108210577e-15,-0.0693525084777122,-0.0693525084777199
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,48,1,0.1,3.5425e-05,2.758e-05,8.1922771723119e-31,4704,4652,3.24740234702858e-15,-0.0995436253306377,-0.099543625330641
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,49,1,0.1,3.6275e-05,2.849e-05,2.13326200668699e-31,4704,4748,2.31065167000111e-15,0.0327474439137691,0.0327474439137668
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,50,1,0.1,3.679e-05,2.8675e-05,5.09081481347578e-32,4704,4844,1.06165076729781e-15,0.0327474439137691,0.0327474439137702
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,51,1,0.1,3.7495e-05,2.911e-05,1.33999127103311e-32,4704,4940,5.89805981832114e-16,0.0327474439137691,0.0327474439137685
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,52,1,0.1,3.792e-05,2.9935e-05,3.09231813230515e-33,4704,5036,2.22044604925031e-16,0.079848711262349,0.0798487112623488
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,53,1,0.1,3.842e-05,3.004e-05,8.55212762749079e-34,4704,5132,1.52655665885959e-16,0.0327474439137691,0.032747443913769
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,54,1,0.1,3.9225e-05,3.0655e-05,2.0726524304264e-34,4704,5228,5.55111512312578e-17,0.0327474439137691,0.0327474439137692
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,55,1,0.1,3.996e-05,3.1315e-05,5.66795837812285e-35,4704,5324,2.77555756156289e-17,-0.0699874687593542,-0.0699874687593543
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,56,1,0.1,4.0295e-05,3.149e-05,1.15423761959117e-35,4704,5420,1.38777878078145e-17,0.0946300087687414,0.0946300087687414
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,57,1,0.1,4.099e-05,3.202e-05,1.87659776505571e-36,4704,5516,1.38777878078145e-17,0.0973847630878195,0.0973847630878195
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,58,1,0.1,4.152e-05,3.278e-05,1.26636776083005e-37,4704,5612,3.46944695195361e-18,-0.0255541102026832,-0.0255541102026832
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,59,1,0.1,4.212e-05,3.332e-05,1.06354250788683e-38,4704,5708,1.30104260698261e-18,0.00168139004843488,0.00168139004843488
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,60,1,0.1,4.248e-05,3.351e-05,2.00038951495162e-39,4704,5804,4.33680868994202e-19,0.00247754254533578,0.00247754254533578
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,61,1,0.1,4.3155e-05,3.408e-05,8.84619473195344e-40,4704,5900,4.33680868994202e-19,0.00168139004843488,0.00168139004843488
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,62,1,0.1,4.3465e-05,3.418e-05,4.81043075113287e-40,4704,5996,4.33680868994202e-19,0.00247754254533578,0.00247754254533578
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,63,1,0.1,4.318e-05,3.4125e-05,4.81043075113287e-40,4704,6092,4.33680868994202e-19,0.00247754254533578,0.00247754254533578
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,64,1,0.1,4.314e-05,3.4215e-05,4.81043075113287e-40,4704,6188,4.33680868994202e-19,0.00247754254533578,0.00247754254533578
SVD,12,7,7,1,0.1,0,0.7,0.4,0.7,1,1,0.1,0.00127006,0.00015311,0.00195866079104327,4704,768,0.0999762764643997,0.0998941341839772,-8.21422804224419e-05
SVD,12,7,7,1,0.1,0,0.7,0.4,0.7,1,2,0.1,0.00128358,0.00019255,1.07954960629343e-32,4704,1504,2.08166817117217e-16,0.0998941341839772,0.099894134183977
SVD,12,7,7,1,0.1,0,0.7,0.4,0.7,1,3,0.1,0.001285935,0.00023195,1.06955967155125e-32,4704,2240,2.08166817117217e-16,0.0998941341839772,0.099894134183977
SVD,12,7,7,1,0.1,0,0.7,0.4,0.7,1,4,0.1,0.00130872,0.000272355,1.06017240556582e-32,4704,2976,2.08166817117217e-16,0.0998941341839772,0.099894134183977
SVD,12,7,7,1,0.1,0,0.7,0.4,0.7,1,5,0.1,0.001310275,0.000307065,1.05082943252741e-32,4704,3712,2.08166817117217e-16,0.0998941341839772,0.099894134183977
SVD,12,7,7,1,0.1,0,0.7,0.4,0.7,1,6,0.1,0.001317615,0.000344125,1.04589607465445e-32,4704,4448,2.08166817117217e-16,0.0998941341839772,0.099894134183977
SVD,12,7,7,1,0.1,0,0.7,0.4,0.7,1,7,0.1,0.00132465,0.000380685,1.04871537654798e-32,4704,5184,2.08166817117217e-16,0.0998941341839772,0.099894134183977
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,1,1,0.1,7.27e-06,4.155e-06,0.00487242267616855,4704,140,0.348935824662338,0.0989358246623382,-0.25
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,2,1,0.1,8.04e-06,4.885e-06,0.00222765010413593,4704,236,0.336310933375629,0.0902171833756293,-0.24609375
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,3,1,0.1,8.95e-06,5.57e-06,0.000599505251369155,4704,332,0.0976958733729812,-0.0956635016270188,-0.193359375
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,4,1,0.1,9.49e-06,6.12e-06,0.000180467599084569,4704,428,0.0492177706550704,-0.0999990206550704,-0.05078125
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,5,1,0.1,1.026e-05,6.665e-06,5.36456442417973e-05,4704,524,0.0326323968104812,-0.0956635016270188,-0.1282958984375
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,6,1,0.1,1.0945e-05,7.13e-06,1.21201609469932e-05,4704,620,0.0119283972754161,-0.0954019249902089,-0.107330322265625
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,7,1,0.1,1.14e-05,7.605e-06,3.29983474481955e-06,4704,716,0.0096221429042312,-0.0956635016270188,-0.10528564453125
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,8,1,0.1,1.228e-05,8.06e-06,8.2244663798217e-07,4704,812,0.00349278629498755,-0.0956635016270188,-0.0921707153320312
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,9,1,0.1,1.267e-05,8.64e-06,2.0767342854615e-07,4704,908,0.00198511897844995,-0.0956635016270188,-0.0976486206054688
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,10,1,0.1,1.3345e-05,9.115e-06,5.32635317926678e-08,4704,1004,0.000825109925038994,0.0854598908088281,0.0846347808837891
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,11,1,0.1,1.401e-05,9.545e-06,1.24007799145389e-08,4704,1100,0.000431104681793755,-0.0449647464534602,-0.0453958511352539
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,12,1,0.1,1.46e-05,1.017e-05,3.35031537647723e-09,4704,1196,0.000283195383122312,-0.0956635016270188,-0.0953803062438965
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,13,1,0.1,1.5095e-05,1.066e-05,7.58212277354566e-10,4704,1292,8.85071513164332e-05,-0.0995436253306377,-0.0994551181793213
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,14,1,0.1,1.592e-05,1.1065e-05,2.14950427275153e-10,4704,1388,7.69633121994601e-05,-0.0956635016270188,-0.0955865383148193
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,15,1,0.1,1.6825e-05,1.1725e-05,4.88357661164948e-11,4704,1484,2.33178571388201e-05,0.0584917192891762,0.0584684014320374
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,16,1,0.1,1.688e-05,1.2015e-05,1.2874363432835e-11,4704,1580,1.60175629166232e-05,-0.0956635016270188,-0.0956474840641022
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,17,1,0.1,1.7265e-05,1.24e-05,2.96811416622003e-12,4704,1676,5.93184752191445e-06,-0.0956635016270188,-0.0956694334745407
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,18,1,0.1,1.7975e-05,1.2795e-05,7.34757393433375e-13,4704,1772,3.68685202871422e-06,-0.0956635016270188,-0.0956598147749901
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,19,1,0.1,1.856e-05,1.341e-05,2.06733630898771e-13,4704,1868,1.96441335405251e-06,-0.0956635016270188,-0.0956654660403728
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,20,1,0.1,1.9105e-05,1.3785e-05,5.16513945832329e-14,4704,1964,7.60168188618238e-07,0.0669569762196602,0.0669577363878489
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,21,1,0.1,1.9625e-05,1.4345e-05,1.13605639217722e-14,4704,2060,4.87335750712359e-07,-0.0956635016270188,-0.0956639889627695
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,22,1,0.1,2.0465e-05,1.506e-05,2.80492489071285e-15,4704,2156,1.69558806766001e-07,0.0592073514707223,0.0592071819119155
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,23,1,0.1,2.093e-05,1.5365e-05,8.15427377269124e-16,4704,2252,1.11084079934543e-07,0.0669569762196602,0.0669568651355803
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,24,1,0.1,2.1555e-05,1.5985e-05,1.94474921419975e-16,4704,2348,6.12132457361581e-08,-0.0956635016270188,-0.0956634404137731
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,25,1,0.1,2.2015e-05,1.655e-05,4.76336629456664e-17,4704,2444,2.78916211376989e-08,0.0239249329213983,0.0239249608130194
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,26,1,0.1,2.253e-05,1.674e-05,1.26780155199609e-17,4704,2540,1.56948549018265e-08,-0.0956635016270188,-0.0956634859321639
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,27,1,0.1,2.31e-05,1.722e-05,2.84289871202259e-18,4704,2636,6.86061370214208e-09,-0.0956635016270188,-0.0956635084876325
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,28,1,0.1,2.384e-05,1.7755e-05,8.60657300409993e-19,4704,2732,3.75963504772869e-09,0.0669569762196602,0.0669569799792953
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,29,1,0.1,2.4805e-05,1.8355e-05,2.02551091153081e-19,4704,2828,2.28039838401362e-09,-0.0956635016270188,-0.0956635039074172
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,30,1,0.1,2.514e-05,1.881e-05,4.79810851120635e-20,4704,2924,9.42850839069642e-10,-0.0956635016270188,-0.095663500684168
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,31,1,0.1,2.5505e-05,1.929e-05,1.1333343292919e-20,4704,3020,4.71413422187261e-10,-0.0956635016270188,-0.0956635020984322
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,32,1,0.1,2.6065e-05,1.969e-05,3.11750154317712e-21,4704,3116,3.38491609741531e-10,-0.0956635016270188,-0.0956635012885272
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,33,1,0.1,2.665e-05,2.026e-05,7.04255197537311e-22,4704,3212,1.17683146214076e-10,0.0133232041419942,0.0133232042596774
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,34,1,0.1,2.742e-05,2.0795e-05,1.85518908022004e-22,4704,3308,6.56431992096529e-11,-0.0956635016270188,-0.0956635015613756
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,35,1,0.1,2.7985e-05,2.129e-05,4.68933007093747e-23,4704,3404,2.12135448096618e-11,-0.0956635016270188,-0.0956635016482323
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,36,1,0.1,2.864e-05,2.174e-05,1.27389817297727e-23,4704,3500,1.53367735178378e-11,-0.0956635016270188,-0.095663501611682
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,37,1,0.1,2.9275e-05,2.2085e-05,2.87198085633467e-24,4704,3596,6.82104286248153e-12,0.00247754254533578,0.00247754255215682
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,38,1,0.1,2.9685e-05,2.269e-05,7.379628010384e-25,4704,3692,2.89517021467844e-12,-0.0956635016270188,-0.0956635016241236
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,39,1,0.1,3.027e-05,2.3315e-05,1.81566635123463e-25,4704,3788,1.476412742063e-12,-0.00663218973512007,-0.00663218973364366
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,40,1,0.1,3.0955e-05,2.3755e-05,4.24125323871872e-26,4704,3884,6.62941923579297e-13,0.0501020856457885,0.0501020856451255
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,41,1,0.1,3.173e-05,2.4215e-05,1.22652060887398e-26,4704,3980,4.06188971346921e-13,-0.0956635016270188,-0.095663501627425
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,42,1,0.1,3.2325e-05,2.491e-05,2.61839013330412e-27,4704,4076,2.3862856135537e-13,-0.0956635016270188,-0.0956635016267802
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,43,1,0.1,3.2535e-05,2.53e-05,6.91370120101758e-28,4704,4172,7.78196951323196e-14,0.0584917192891762,0.0584917192890984
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,44,1,0.1,3.3315e-05,2.567e-05,1.64891903436855e-28,4704,4268,5.49976730823687e-14,-0.0956635016270188,-0.0956635016269638
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,45,1,0.1,3.3715e-05,2.609e-05,4.21829348694082e-29,4704,4364,2.30510055487798e-14,-0.0956635016270188,-0.0956635016270418
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,46,1,0.1,3.4325e-05,2.6685e-05,9.7295614013333e-30,4704,4460,1.06442632485937e-14,-0.0956635016270188,-0.0956635016270082
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,47,1,0.1,3.4905e-05,2.7235e-05,2.79965550529425e-30,4704,4556,8.21565038222616e-15,-0.0956635016270188,-0.095663501627027
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,48,1,0.1,3.5505e-05,2.7665e-05,6.58628685109707e-31,4704,4652,2.67841304690819e-15,0.0656986598718789,0.0656986598718762
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,49,1,0.1,3.614e-05,2.8605e-05,1.69299974135164e-31,4704,4748,2.4008572907519e-15,-0.0956635016270188,-0.0956635016270212
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,50,1,0.1,3.6905e-05,2.8555e-05,4.29693768266808e-32,4704,4844,6.66133814775094e-16,0.0803784426551621,0.0803784426551614
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,51,1,0.1,3.7325e-05,2.9115e-05,1.07650550773905e-32,4704,4940,4.57966997657877e-16,-0.0956635016270188,-0.0956635016270193
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,52,1,0.1,3.789e-05,2.97e-05,2.62117391910982e-33,4704,5036,1.80411241501588e-16,-0.0954019249902089,-0.0954019249902091
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,53,1,0.1,3.8425e-05,3.0335e-05,7.37351301887469e-34,4704,5132,1.2490009027033e-16,-0.0956635016270188,-0.0956635016270189
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,54,1,0.1,3.906e-05,3.0525e-05,1.65180466177548e-34,4704,5228,4.16333634234434e-17,-0.0767685809763582,-0.0767685809763583
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,55,1,0.1,3.9995e-05,3.126e-05,5.37226957124968e-35,4704,5324,2.77555756156289e-17,0.098544972998846,0.098544972998846
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,56,1,0.1,4.0345e-05,3.158e-05,8.98393673102763e-36,4704,5420,1.38777878078145e-17,-0.0925814682327732,-0.0925814682327733
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,57,1,0.1,4.0845e-05,3.2105e-05,1.00684689600023e-36,4704,5516,6.93889390390723e-18,0.0334988150155905,0.0334988150155905
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,58,1,0.1,4.149e-05,3.262e-05,1.13262529132323e-37,4704,5612,3.46944695195361e-18,-0.0182162504272096,-0.0182162504272096
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,59,1,0.1,4.359e-05,3.2995e-05,1.86232390508144e-38,4704,5708,1.73472347597681e-18,0.0124454423507062,0.0124454423507062
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,60,1,0.1,4.308e-05,3.3605e-05,3.06992944299571e-39,4704,5804,8.67361737988404e-19,0.00415806624332909,0.00415806624332909
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,61,1,0.1,4.3625e-05,3.418e-05,2.7987960733864e-40,4704,5900,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,62,1,0.1,4.3775e-05,3.463e-05,8.49634522278014e-41,4704,5996,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,63,1,0.1,4.338e-05,3.418e-05,8.49634522278014e-41,4704,6092,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.7,0.4,1,64,1,0.1,4.361e-05,3.4175e-05,8.49634522278014e-41,4704,6188,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
SVD,12,7,7,1,0.1,0,0.7,0.4,1,1,1,0.1,0.001277345,0.00015447,0.00219300395627398,4704,768,0.0916859569984101,-0.0916165936749455,6.93633234646182e-05
SVD,12,7,7,1,0.1,0,0.7,0.4,1,1,2,0.1,0.00127513,0.00019182,2.4514981066448e-33,4704,1504,2.35922392732846e-16,0,2.35922392732846e-16
SVD,12,7,7,1,0.1,0,0.7,0.4,1,1,3,0.1,0.001270175,0.000228005,2.57674158283144e-33,4704,2240,4.86361669211356e-16,0,4.86361669211356e-16
SVD,12,7,7,1,0.1,0,0.7,0.4,1,1,4,0.1,0.00130132,0.00027282,2.58147343522164e-33,4704,2976,4.77151819943571e-16,0,4.77151819943571e-16
SVD,12,7,7,1,0.1,0,0.7,0.4,1,1,5,0.1,0.0013087,0.00030717,2.59751687638456e-33,4704,3712,4.75602643714422e-16,0,4.75602643714422e-16
SVD,12,7,7,1,0.1,0,0.7,0.4,1,1,6,0.1,0.00130819,0.00034386,2.57688426249349e-33,4704,4448,4.68084880412471e-16,0,4.68084880412471e-16
SVD,12,7,7,1,0.1,0,0.7,0.4,1,1,7,0.1,0.00131506,0.000380895,2.56905601958027e-33,4704,5184,4.68979430245349e-16,0,4.68979430245349e-16
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,1,1,0.1,7.035e-06,4.045e-06,0.00491944239469315,4704,140,0.332404683375629,0.0902171833756294,-0.2421875
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,2,1,0.1,8.105e-06,4.655e-06,0.00120198906068286,4704,236,0.12436187457279,-0.0182162504272096,-0.142578125
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,3,1,0.1,8.715e-06,5.17e-06,0.000351605828943052,4704,332,0.0729379171377,0.0988168233877,0.02587890625
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,4,1,0.1,9.67e-06,5.865e-06,0.000105468227642631,4704,428,0.0634445166328989,-0.0994552588203989,-0.0360107421875
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,5,1,0.1,1.007e-05,6.335e-06,2.65379885068796e-05,4704,524,0.020857945579203,0.074570521217672,0.095428466796875
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,6,1,0.1,1.091e-05,6.975e-06,6.95973442080839e-06,4704,620,0.010605677467672,0.074570521217672,0.06396484375
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,7,1,0.1,1.159e-05,7.455e-06,1.60585518052785e-06,4704,716,0.00600858676113918,0.0494113351138608,0.055419921875
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,8,1,0.1,1.2545e-05,8.05e-06,4.86992277924774e-07,4704,812,0.0033744382702765,-0.00663218973512025,-0.00325775146484375
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,9,1,0.1,1.2845e-05,8.565e-06,1.19511394304202e-07,4704,908,0.00180506519049933,-0.0544021110889368,-0.0525970458984375
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,10,1,0.1,1.37e-05,9.385e-06,3.06645049335207e-08,4704,1004,0.000719106649222659,0.0656986598718789,0.0649795532226562
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,11,1,0.1,1.4095e-05,9.48e-06,7.84968024792467e-09,4704,1100,0.000444474460056065,0.00168139004843497,0.00123691558837891
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,12,1,0.1,1.4805e-05,1.0135e-05,1.99179632889678e-09,4704,1196,0.000189609487715944,-0.0699874687593544,-0.0701770782470703
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,13,1,0.1,1.5195e-05,1.0465e-05,4.94348787825793e-10,4704,1292,9.39874385390005e-05,-0.0999923257564101,-0.0998983383178711
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,14,1,0.1,1.584e-05,1.105e-05,1.2846315006092e-10,4704,1388,5.43613079137528e-05,-0.0544021110889368,-0.0544564723968506
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,15,1,0.1,1.636e-05,1.172e-05,3.46894165101504e-11,4704,1484,2.29263564504451e-05,-0.0994552588203989,-0.0994781851768494
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,16,1,0.1,1.721e-05,1.2145e-05,7.88111659142902e-12,4704,1580,1.16947551474095e-05,0.0973847630878195,0.0973730683326721
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,17,1,0.1,1.7625e-05,1.256e-05,1.93793219570837e-12,4704,1676,5.72030701610771e-06,-0.0625070648892882,-0.0625127851963043
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,18,1,0.1,1.835e-05,1.316e-05,4.76829070725613e-13,4704,1772,3.7451021167173e-06,-0.0956635016270188,-0.0956672467291355
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,19,1,0.1,1.878e-05,1.372e-05,1.39226247309708e-13,4704,1868,2.21095055868981e-06,-0.0544021110889368,-0.0543999001383781
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,20,1,0.1,1.955e-05,1.423e-05,3.13369329971467e-14,4704,1964,7.58972753363979e-07,-0.0165604175448311,-0.0165596585720778
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,21,1,0.1,2.02e-05,1.452e-05,7.83522724485296e-15,4704,2060,4.68446021584246e-07,-0.0544021110889368,-0.0544016426429152
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,22,1,0.1,2.0905e-05,1.4935e-05,1.87704603528125e-15,4704,2156,1.73772269296268e-07,-0.0767685809763582,-0.0767687547486275
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,23,1,0.1,2.19e-05,1.578e-05,4.46945851583539e-16,4704,2252,7.5394833008724e-08,-0.0373876664830237,-0.0373875910881907
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,24,1,0.1,2.2045e-05,1.6085e-05,1.1859613279633e-16,4704,2348,5.04109096619021e-08,-0.00663218973512025,-0.00663213932421058
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,25,1,0.1,2.268e-05,1.6455e-05,2.91617696120358e-17,4704,2444,2.54835866159153e-08,-0.0994552588203989,-0.0994552843039855
ZFP,12,7,7,1,0.1,0,0.7,0.7,0.1,26,1,0.1,2.3095e-05,1.7185e-05,7.72859500122804e-18,4704,2540,1.19730252517991e-08,-0.0699874687593542,-0.0699874807323795
