Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,23,1,0.1,1.6695e-05,1.028e-05,7.22457774625034e-17,1960,1516,3.28686126926936e-08,-0.0416146836547142,-0.0416147165233269
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,24,1,0.1,1.675e-05,1.06e-05,1.73300198046557e-17,1960,1580,1.40011066282475e-08,0.054030230586814,0.0540302445879206
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,25,1,0.1,1.734e-05,1.1265e-05,4.64083579291942e-18,1960,1644,7.87042195998788e-09,0.054030230586814,0.054030222716392
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,26,1,0.1,1.7805e-05,1.1185e-05,1.0438518907883e-18,1960,1708,3.9133411511294e-09,-0.0801143615546934,-0.0801143654680345
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,27,1,0.1,1.846e-05,1.1515e-05,2.13669278208402e-19,1960,1772,1.43483745024264e-09,0.054030230586814,0.0540302291519765
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,28,1,0.1,1.857e-05,1.222e-05,7.84731349357571e-20,1960,1836,1.50293654604949e-09,-0.0504846104599858,-0.0504846089570492
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,29,1,0.1,1.9355e-05,1.222e-05,1.39387572578307e-20,1960,1900,3.80764295093705e-10,-0.0737393715541246,-0.0737393711733603
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,30,1,0.1,1.933e-05,1.2335e-05,4.37933553013703e-21,1960,1964,2.09356892932888e-10,0.0362357754476673,0.0362357752383105
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,31,1,0.1,1.985e-05,1.2795e-05,1.2235628895309e-21,1960,2028,1.52904668093701e-10,0.054030230586814,0.0540302304339093
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,32,1,0.1,2.053e-05,1.318e-05,2.25783594689597e-22,1960,2092,6.22922963211536e-11,-0.0323289566863504,-0.0323289567486427
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,33,1,0.1,2.0805e-05,1.352e-05,7.96503615888043e-23,1960,2156,3.98431079795536e-11,0.054030230586814,0.0540302305469709
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,34,1,0.1,2.115e-05,1.3885e-05,1.50652552401709e-23,1960,2220,1.65379862582249e-11,-0.0504846104599858,-0.0504846104434478
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,35,1,0.1,2.185e-05,1.411e-05,4.412784986805e-24,1960,2284,1.07575892638323e-11,-0.0416146836547142,-0.0416146836654718
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,36,1,0.1,2.238e-05,1.44e-05,1.17299742133105e-24,1960,2348,4.44924652676093e-12,-0.0588501117255346,-0.0588501117210853
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,37,1,0.1,2.2645e-05,1.463e-05,2.52722563144028e-25,1960,2412,1.84503801126112e-12,0.0825335614909678,0.0825335614928129
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,38,1,0.1,2.3765e-05,1.528e-05,6.86839794570605e-26,1960,2476,1.05170733233351e-12,-0.0504846104599858,-0.050484610458934
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,39,1,0.1,2.335e-05,1.5205e-05,1.43683267150406e-26,1960,2540,5.78516401450457e-13,0.054030230586814,0.0540302305862355
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,40,1,0.1,2.3885e-05,1.5665e-05,5.28873100411468e-27,1960,2604,3.29618277117305e-13,-0.0504846104599858,-0.0504846104596561
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,41,1,0.1,2.424e-05,1.584e-05,1.0624528924974e-27,1960,2668,1.27349519818409e-13,-0.0504846104599858,-0.0504846104601131
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,42,1,0.1,2.503e-05,1.65e-05,2.69070568605076e-28,1960,2732,5.78356806890667e-14,-0.0504846104599858,-0.0504846104599279
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,43,1,0.1,2.5435e-05,1.672e-05,5.66282615371088e-29,1960,2796,2.90045765183322e-14,-0.0666276021279824,-0.0666276021280114
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,44,1,0.1,2.566e-05,1.668e-05,1.98145677852181e-29,1960,2860,1.69725344889571e-14,-0.0737393715541246,-0.0737393715541076
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,45,1,0.1,2.6455e-05,1.721e-05,3.73823834589905e-30,1960,2924,7.50094431012371e-15,0.054030230586814,0.0540302305868065
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,46,1,0.1,2.6565e-05,1.7675e-05,1.11003852872074e-30,1960,2988,4.42701431069281e-15,-0.0323289566863504,-0.0323289566863548
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,47,1,0.1,2.703e-05,1.8005e-05,2.78841801216022e-31,1960,3052,2.29677388219329e-15,-0.0323289566863504,-0.0323289566863527
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,48,1,0.1,2.779e-05,1.828e-05,5.60886947173282e-32,1960,3116,8.32667268468867e-16,-0.0504846104599858,-0.0504846104599849
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,49,1,0.1,2.764e-05,1.839e-05,1.66824976057238e-32,1960,3180,6.38811920028459e-16,-0.00291995223012888,-0.00291995223012951
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,50,1,0.1,2.8055e-05,1.8545e-05,3.29201060084299e-33,1960,3244,2.08166817117217e-16,0.0825335614909678,0.0825335614909676
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,51,1,0.1,2.8285e-05,1.8925e-05,9.77767180894062e-34,1960,3308,1.38777878078145e-16,0.054030230586814,0.0540302305868138
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,52,1,0.1,2.8345e-05,1.9265e-05,2.44910457624284e-34,1960,3372,6.93889390390723e-17,-0.0666276021279824,-0.0666276021279825
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,53,1,0.1,2.86e-05,1.907e-05,7.29125080468572e-35,1960,3436,4.16333634234434e-17,-0.0666276021279824,-0.0666276021279825
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,54,1,0.1,2.878e-05,1.938e-05,1.82766821253074e-35,1960,3500,2.08166817117217e-17,-0.0504846104599858,-0.0504846104599857
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,55,1,0.1,2.8845e-05,1.9345e-05,2.46959368267448e-36,1960,3564,6.93889390390723e-18,0.054030230586814,0.054030230586814
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,56,1,0.1,2.9315e-05,1.95e-05,2.7175510216561e-37,1960,3628,3.46944695195361e-18,-0.0227202094693087,-0.0227202094693087
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,57,1,0.1,3.211e-05,1.9895e-05,4.45248472474728e-38,1960,3692,1.73472347597681e-18,-0.0128844494295525,-0.0128844494295525
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,58,1,0.1,2.9495e-05,1.9895e-05,3.53128098859267e-38,1960,3756,1.73472347597681e-18,-0.0128844494295525,-0.0128844494295525
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,59,1,0.1,2.9675e-05,2.0125e-05,3.07067912051536e-39,1960,3820,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,60,1,0.1,2.9725e-05,2.0055e-05,7.67669780128841e-40,1960,3884,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,61,1,0.1,2.968e-05,2.0185e-05,7.67669780128841e-40,1960,3948,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,62,1,0.1,2.972e-05,2.0315e-05,7.67669780128841e-40,1960,4012,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,63,1,0.1,2.974e-05,2.022e-05,7.67669780128841e-40,1960,4076,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,64,1,0.1,2.9955e-05,2.0425e-05,7.67669780128841e-40,1960,4140,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
SVD,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,1,1,0.1,0.000726835,7.3755e-05,0.00026709497836268,1960,376,0.0315603447679986,-0.0504846104599858,-0.0189242656919872
SVD,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,1,2,0.1,0.00072952,8.985e-05,3.47466994832685e-33,1960,720,1.66533453693773e-16,0.0995004165278026,0.0995004165278024
SVD,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,1,3,0.1,0.000732955,0.000106545,3.48323100171484e-33,1960,1064,1.66533453693773e-16,0.0995004165278026,0.0995004165278024
SVD,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,1,4,0.1,0.000746475,0.000121965,3.50070316591058e-33,1960,1408,1.80411241501588e-16,0.0995004165278026,0.0995004165278024
SVD,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,1,5,0.1,0.00074184,0.00013901,3.47581761464814e-33,1960,1752,1.80411241501588e-16,0.0995004165278026,0.0995004165278024
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,1,1,0.1,5.255e-06,2.82e-06,0.0020135048679641,1960,108,0.143451724552333,0.0362357754476673,0.1796875
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,2,1,0.1,5.995e-06,3.26e-06,0.000594260007120701,1960,172,0.0789124255704475,-0.0128844494295525,-0.091796875
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,3,1,0.1,6.73e-06,3.84e-06,0.000149654794117913,1960,236,0.0424893715541246,-0.0737393715541246,-0.03125
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,4,1,0.1,7.095e-06,4.055e-06,4.45817996914126e-05,1960,300,0.0199264017900241,0.0169967142900241,-0.0029296875
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,5,1,0.1,7.575e-06,4.425e-06,1.20398858965363e-05,1960,364,0.0121318482982939,-0.0904072142017061,-0.1025390625
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,6,1,0.1,8.07e-06,4.675e-06,3.744353704525e-06,1960,428,0.00699964246941594,-0.0970958165149591,-0.104095458984375
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,7,1,0.1,8.66e-06,5.05e-06,8.69137643899853e-07,1960,492,0.00290488889844337,-0.0801143615546934,-0.07720947265625
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,8,1,0.1,8.97e-06,5.315e-06,2.11810083544673e-07,1960,556,0.00176206312371281,-0.0970958165149591,-0.0988578796386719
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,9,1,0.1,9.315e-06,5.71e-06,5.43228023463974e-08,1960,620,0.00088724412726375,-0.0970958165149591,-0.0962085723876953
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,10,1,0.1,1.0155e-05,6.215e-06,1.4138771143842e-08,1960,684,0.000405081483073985,-0.0987479769908865,-0.0983428955078125
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,11,1,0.1,1.025e-05,6.415e-06,3.83234945622478e-09,1960,748,0.000250189683904375,-0.0970958165149591,-0.0968456268310547
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,12,1,0.1,1.1195e-05,7.12e-06,9.37022666028496e-10,1960,812,0.000108551449816153,-0.0128844494295525,-0.0127758979797363
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,13,1,0.1,1.1305e-05,7.02e-06,2.37990622844507e-10,1960,876,4.29122749082134e-05,-0.0801143615546934,-0.0800714492797852
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,14,1,0.1,1.168e-05,7.285e-06,6.05728609472046e-11,1960,940,4.12174244025093e-05,-0.0970958165149591,-0.0971370339393616
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,15,1,0.1,1.2505e-05,7.565e-06,1.60512499359992e-11,1960,1004,1.52206695596818e-05,-0.0987479769908865,-0.0987631976604462
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,16,1,0.1,1.279e-05,8.14e-06,3.07128128974363e-12,1960,1068,6.36360837009964e-06,-0.0970958165149591,-0.0971021801233292
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,17,1,0.1,1.326e-05,8.37e-06,9.04848575724599e-13,1960,1132,3.20293711635056e-06,-0.0970958165149591,-0.0970926135778427
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,18,1,0.1,1.352e-05,8.53e-06,2.53617323488291e-13,1960,1196,2.0306341045051e-06,0.0362357754476673,0.0362378060817719
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,19,1,0.1,1.383e-05,9.165e-06,5.74252956952213e-14,1960,1260,9.0031356730913e-07,-0.0801143615546934,-0.0801134612411261
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,20,1,0.1,1.442e-05,9.385e-06,1.31306307468103e-14,1960,1324,3.89399707839688e-07,0.0621609968270665,0.0621606074273586
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,21,1,0.1,1.4955e-05,9.575e-06,4.06811200164701e-15,1960,1388,2.5064455481949e-07,-0.0970958165149591,-0.0970955658704042
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,22,1,0.1,1.5305e-05,9.81e-06,8.31136119720602e-16,1960,1452,1.00702786900997e-07,-0.0653643620863612,-0.0653644627891481
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,23,1,0.1,1.609e-05,1.037e-05,2.60378640980103e-16,1960,1516,6.1702487494375e-08,-0.0970958165149591,-0.0970957548124716
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,24,1,0.1,1.6205e-05,1.051e-05,4.89251623902672e-17,1960,1580,2.49105119448645e-08,-0.0970958165149591,-0.097095841425471
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,25,1,0.1,1.647e-05,1.089e-05,1.47023502778552e-17,1960,1644,1.62714081514137e-08,-0.0970958165149591,-0.0970958002435509
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,26,1,0.1,1.696e-05,1.1085e-05,3.59013851491839e-18,1960,1708,6.64785833326409e-09,-0.0970958165149591,-0.0970958231628174
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,27,1,0.1,1.7485e-05,1.1755e-05,8.65873157359124e-19,1960,1772,2.85454231085946e-09,-0.0970958165149591,-0.0970958136604168
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,28,1,0.1,1.7945e-05,1.178e-05,2.30674047512755e-19,1960,1836,1.73658694369028e-09,-0.0970958165149591,-0.097095818251546
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,29,1,0.1,1.818e-05,1.1995e-05,4.71172301192634e-20,1960,1900,8.91852744433486e-10,-0.0970958165149591,-0.0970958156231063
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,30,1,0.1,1.8825e-05,1.2425e-05,1.33108943765575e-20,1960,1964,4.87274609550781e-10,-0.0801143615546934,-0.080114362041968
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,31,1,0.1,1.9455e-05,1.272e-05,3.66823521164516e-21,1960,2028,2.04274749893152e-10,-0.0970958165149591,-0.0970958163106843
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,32,1,0.1,1.9665e-05,1.292e-05,8.19439582905012e-22,1960,2092,1.05514208481594e-10,-0.0801143615546934,-0.0801143616602076
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,33,1,0.1,2.016e-05,1.3665e-05,2.43946435855435e-22,1960,2156,5.89829712849266e-11,-0.0970958165149591,-0.0970958164559761
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,34,1,0.1,2.0795e-05,1.4355e-05,5.57097009558309e-23,1960,2220,2.72889696950607e-11,0.054030230586814,0.0540302306141029
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,35,1,0.1,2.117e-05,1.418e-05,1.39031940013737e-23,1960,2284,1.22576809813424e-11,-0.0970958165149591,-0.0970958165027014
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,36,1,0.1,2.171e-05,1.4825e-05,3.08356415722761e-24,1960,2348,7.12592485019314e-12,-0.0970958165149591,-0.097095816522085
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,37,1,0.1,2.19e-05,1.4665e-05,7.85087911736268e-25,1960,2412,3.03357339248578e-12,-0.0896758416334147,-0.0896758416303811
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,38,1,0.1,2.2285e-05,1.5035e-05,2.04506169277011e-25,1960,2476,1.8252760414228e-12,-0.0970958165149591,-0.0970958165167843
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,39,1,0.1,2.3085e-05,1.5325e-05,5.10103166813426e-26,1960,2540,9.06760777574789e-13,-0.0970958165149591,-0.0970958165140523
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,40,1,0.1,2.3235e-05,1.5505e-05,1.17120557234887e-26,1960,2604,3.53564399979689e-13,-0.0970958165149591,-0.0970958165153126
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,41,1,0.1,2.3815e-05,1.607e-05,3.34804657400267e-27,1960,2668,1.96911931205079e-13,0.0995004165278026,0.0995004165276057
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,42,1,0.1,2.3985e-05,1.639e-05,8.41595499309809e-28,1960,2732,1.15851772619635e-13,-0.0801143615546934,-0.0801143615548092
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,43,1,0.1,2.4575e-05,1.6605e-05,2.0577799355672e-28,1960,2796,4.54497550705923e-14,-0.0970958165149591,-0.0970958165149136
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,44,1,0.1,2.5285e-05,1.6805e-05,4.1541837627187e-29,1960,2860,2.20379270388094e-14,-0.0801143615546934,-0.0801143615547154
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,45,1,0.1,2.541e-05,1.73e-05,1.51806039968295e-29,1960,2924,1.69447789133415e-14,-0.0970958165149591,-0.0970958165149421
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,46,1,0.1,2.627e-05,1.7515e-05,3.05576529186122e-30,1960,2988,5.20200202358545e-15,-0.00291995223012888,-0.00291995223012367
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,47,1,0.1,2.6615e-05,1.8225e-05,9.90910132010671e-31,1960,3052,4.78783679369599e-15,-0.0801143615546934,-0.0801143615546886
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,48,1,0.1,2.682e-05,1.8455e-05,1.74438757946356e-31,1960,3116,1.76941794549634e-15,0.054030230586814,0.0540302305868157
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,49,1,0.1,2.7815e-05,1.879e-05,5.87105549332214e-32,1960,3180,9.43689570931383e-16,-0.0970958165149591,-0.0970958165149581
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,50,1,0.1,2.7795e-05,1.8975e-05,1.33880803601201e-32,1960,3244,3.7470027081099e-16,-0.0504846104599858,-0.0504846104599854
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,51,1,0.1,2.8005e-05,1.9015e-05,3.42670440512484e-33,1960,3308,2.22044604925031e-16,-0.0801143615546934,-0.0801143615546931
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,52,1,0.1,2.8135e-05,1.915e-05,8.90418642631882e-34,1960,3372,1.11022302462516e-16,-0.0970958165149591,-0.0970958165149592
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,53,1,0.1,2.8505e-05,0.00013905,1.97122246141484e-34,1960,3436,4.38017677684144e-17,-0.00291995223012888,-0.00291995223012883
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,54,1,0.1,2.8995e-05,1.9455e-05,6.2216565000322e-35,1960,3500,2.77555756156289e-17,-0.0801143615546934,-0.0801143615546934
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,55,1,0.1,2.8885e-05,1.9705e-05,1.41704164713983e-35,1960,3564,1.38777878078145e-17,0.1,0.1
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,56,1,0.1,2.905e-05,1.976e-05,2.0389309360222e-36,1960,3628,1.38777878078145e-17,-0.0970958165149591,-0.0970958165149591
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,57,1,0.1,2.8955e-05,2.01e-05,1.38180560423191e-37,1960,3692,3.46944695195361e-18,0.0267498828624588,0.0267498828624588
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,58,1,0.1,2.92e-05,2.0295e-05,9.21203736154609e-39,1960,3756,8.67361737988404e-19,-0.00291995223012888,-0.00291995223012887
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,59,1,0.1,2.9545e-05,2.027e-05,3.83834890064421e-39,1960,3820,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,60,1,0.1,3.009e-05,2.0545e-05,0,1960,3884,0,0,0
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,61,1,0.1,2.968e-05,2.0675e-05,0,1960,3948,0,0,0
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,62,1,0.1,2.9525e-05,2.066e-05,0,1960,4012,0,0,0
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,63,1,0.1,2.9585e-05,2.07e-05,0,1960,4076,0,0,0
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,64,1,0.1,3.0715e-05,2.0605e-05,0,1960,4140,0,0,0
SVD,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,1,1,0.1,0.00072649,7.1755e-05,0.00140753613598878,1960,376,0.0924004545030856,0.0921060994002885,-0.000294355102797069
SVD,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,1,2,0.1,0.00074169,9.172e-05,2.01009495607122e-33,1960,720,1.52655665885959e-16,0.0621609968270665,0.0621609968270663
SVD,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,1,3,0.1,0.0007286,0.00010503,1.99688642983433e-33,1960,1064,1.66533453693773e-16,0.0621609968270665,0.0621609968270663
SVD,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,1,4,0.1,0.00074972,0.000125385,1.99624465789814e-33,1960,1408,1.66533453693773e-16,0.0995004165278026,0.0995004165278024
SVD,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.4,1,5,0.1,0.000759465,0.00014386,1.98243351088384e-33,1960,1752,1.66533453693773e-16,0.0995004165278026,0.0995004165278024
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,1,1,0.1,5.095e-06,2.895e-06,0.00185077400460114,1960,108,0.12183252983323,0.0070737201667703,0.12890625
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,2,1,0.1,5.89e-06,3.315e-06,0.000680394417549642,1960,172,0.0820965754136388,-0.0653643620863612,-0.1474609375
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,3,1,0.1,6.71e-06,3.715e-06,0.000225630255458484,1960,236,0.053139170056922,-0.021079579943078,-0.07421875
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,4,1,0.1,7.045e-06,4.315e-06,5.69512427226848e-05,1960,300,0.0264710945912108,-0.00123886634628915,-0.0277099609375
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,5,1,0.1,7.6e-06,4.495e-06,1.77174259648916e-05,1960,364,0.0210671889308681,0.0885519516941319,0.109619140625
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,6,1,0.1,8.425e-06,4.88e-06,4.40125728533217e-06,1960,428,0.00962539146621085,-0.00123886634628915,-0.0108642578125
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,7,1,0.1,9.065e-06,5.2e-06,9.29865986351722e-07,1960,492,0.00405708412713948,0.037797774271298,0.0418548583984375
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,8,1,0.1,9.165e-06,5.52e-06,2.76079044632709e-07,1960,556,0.0019120735951171,-0.00123886634628915,-0.00315093994140625
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,9,1,0.1,1.02e-05,6.04e-06,7.70532325045454e-08,1960,620,0.00122885580098533,0.0885519516941319,0.0897808074951172
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,10,1,0.1,1.0105e-05,6.205e-06,1.87207757099562e-08,1960,684,0.000708426431942549,0.037797774271298,0.0370893478393555
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,11,1,0.1,1.0495e-05,6.36e-06,4.93202972163748e-09,1960,748,0.000320954816748135,-0.00123886634628915,-0.000917911529541016
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,12,1,0.1,1.0765e-05,6.83e-06,1.16032804157973e-09,1960,812,0.000111533067407625,-0.0504846104599858,-0.0503730773925781
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,13,1,0.1,1.1315e-05,7.175e-06,2.76620976483079e-10,1960,876,6.68036464443189e-05,0.0885519516941319,0.0886187553405762
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,14,1,0.1,1.1895e-05,7.47e-06,7.36925595957727e-11,1960,940,4.07857723937104e-05,-0.00123886634628915,-0.00127965211868286
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,15,1,0.1,1.2445e-05,7.705e-06,1.7155344279577e-11,1960,1004,1.75879437440962e-05,0.037797774271298,0.0378153622150421
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.7,16,1,0.1,1.2635e-05,7.95e-06,4.1853143494988e-12,1960,1068,8.86161737498337e-06,0.037797774271298,0.037788912653923
